sku,filename,type,name,set,price,date_added_to_ebay,notes
CHELLA-SINGLE-SINGLES-0153,singles_0153.jpg,single,Floragato #076/073 - Near Mint,Triple Beat,7,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0155,singles_0155.jpg,single,Tangela #178/165 - Near Mint,151,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0157,singles_0157.jpg,single,Manaphy 178/172 - Near Mint,VSTAR Universe,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0159,singles_0159.jpg,single,Zigzagoon #89 - Lightly Played,Topps Advanced,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0161,singles_0161.jpg,single,Clefable #41 - Unlimited Normal - Damaged,Expedition Base Set,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0163,singles_0163.jpg,single,Kadabra #84 - Unlimited Normal - Damaged,Expedition Base Set,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0165,singles_0165.jpg,single,Abra #93 - Unlimited Normal - Damaged,Expedition Base Set,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0167,singles_0167.jpg,single,Abra #93 - Unlimited Normal - Damaged,Expedition Base Set,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0169,singles_0169.jpg,single,Doduo #73 - Unlimited Normal - Near Mint,Aquapolis,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0171,singles_0171.jpg,single,Juggler #126 - Unlimited Normal - Near Mint,Aquapolis,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0173,singles_0173.jpg,single,Charmander δ #49 - Unlimited Normal - Near Mint,Crystal Guardians,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0175,singles_0175.jpg,single,Togepi δ #41 - Unlimited Normal - Near Mint,Dragon Frontiers,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0177,singles_0177.jpg,single,Kingler δ #22 - Unlimited Normal - Moderately Played,Crystal Guardians,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0179,singles_0179.jpg,single,Pelipper δ #14 - Unlimited Normal - Lightly Played,POP Series 5,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0181,singles_0181.jpg,single,Pidgeotto δ #49 - Unlimited Normal - Moderately Played,Holon Phantoms,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0183,singles_0183.jpg,single,Meowth δ #11 - Lightly Played,POP Series 5,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0185,singles_0185.jpg,single,Mareep #58 - Unlimited - Damaged,Neo Discovery,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0187,singles_0187.jpg,single,Arcanine #23 - Damaged,Base,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0189,singles_0189.jpg,single,Gastly #50 - Moderately Played,Base,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0191,singles_0191.jpg,single,Zekrom #51 - Unlimited Holofoil - Heavily Played,Legendary Treasures,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
"CHELLA-GRADED-IMG611","img611.jpg","graded","Charizard Lizardon #No. 006 - ARS 9","Sealdass Prism","400","2026-05-16 16:57:18","Imported from eBay result report: ebay_upload_new_items-May-2026-16-01-56-57-12318786567.csv"
"CHELLA-GRADED-IMG613","img613.jpg","graded","Cramorant #226/S-P - ARS 10","Stamp Box Promo","900","2026-05-16 16:57:18","Imported from eBay result report: ebay_upload_new_items-May-2026-16-01-56-57-12318786567.csv"
"CHELLA-GRADED-IMG615","img615.jpg","graded","Snorlax #143 - ARS 9","CD Promo","500","2026-05-16 16:57:18","Imported from eBay result report: ebay_upload_new_items-May-2026-16-01-56-57-12318786567.csv"
"CHELLA-GRADED-IMG617","img617.jpg","graded","Blastoise #003/032 - ARS 10","Classic Collection","175","2026-05-16 16:57:18","Imported from eBay result report: ebay_upload_new_items-May-2026-16-01-56-57-12318786567.csv"
